วันที่และเวลา,ผู้ดำเนินการ,การกระทำ,รายละเอียด
14/05/2026 10:59:14,j,ลบบัญชีผู้ใช้,ลบข้อมูลรหัสอ้างอิง: 8
15/05/2026 13:46:59,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T607178
15/05/2026 13:54:35,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T181672
15/05/2026 14:04:29,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T619807
15/05/2026 14:07:29,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T098310
15/05/2026 14:07:40,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T865381
15/05/2026 14:07:47,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T344430
15/05/2026 14:43:12,j,ลบใบแจ้งซ่อม,ลบข้อมูลรหัสอ้างอิง: T644809
